,0
transgress,0.04413937318144046
transit,0.18128520713183455
translat,2.803394761764783
transmit,0.07625144720501083
transpar,8.321647402245842
transport,0.5001283118316602
transpos,0.04413937318144046
trap,0.3961219814290788
traumat,0.10238171748026004
travel,0.2687029193201764
travers,0.06499350129038958
treasuri,0.05720007069845671
treat,1.3529966098417576
treatment,3.01917859044343
tree,0.6872062133659509
treeinterpret,0.09528315846310793
tremend,0.2729904739436114
trend,0.9321181299274013
treu,0.06712747932163263
tri,0.8858757025225985
triad,0.06399412115187733
triadic,0.12798824230375466
trial,1.8376866083847145
trick,0.09151029849691592
trigger,0.5835182657140877
tripadvisor,0.09564532040179227
tripl,0.0798223432592864
trivial,0.3939363703026809
troubl,0.14856015697098338
trove,0.050817887505662754
truck,0.3307133951339871
true,1.3128726803270547
truli,0.08790311881441124
trump,0.27790047926034417
trumpet,0.1043450760680606
trust,6.487528278908625
trustabl,0.046607703105085045
trustworthi,2.989875132144342
truth,1.917354169435752
tse,0.2502316864683429
tso,0.2711823052664282
tsos,0.09039410175547609
tune,0.7661865148349132
tupl,0.046607703105085045
turbul,0.09066122609491334
ture,0.11604253429977053
turk,0.24414059351923623
turn,1.6236390621016819
turnout,0.1569474332713579
tutori,2.2072497116496472
tweak,0.08499215745485673
tweet,0.6167301382417495
tweetment,0.11669100305939589
twenti,0.11169971346303023
twentieth,0.10341020903297227
twitter,1.3273868560523714
two,5.152876097209328
type,3.951684931428125
typic,1.4378365680761724
typo,0.07496049405453405
uae,0.1790097963977264
uber,0.08499215745485673
ubiquit,0.24414488457147418
ubuntu,0.35444466159813803
uc,0.14649586967806527
uci,0.07265236187675109
udhr,0.13618227319866558
uk,0.9176622798104904
ukuhl,0.08334538622058187
ultim,1.4060026132680337
umbrella,0.22970684901756097
umpir,0.0834223235383475
un,0.7475893353084685
unabl,0.33803936506759164
unaccept,0.10331439391164486
unaccompani,0.1131092938410478
unaccount,0.43814903577905434
unaddress,0.20326366283891506
unambigu,0.1284479620432471
unansw,0.09180402212537578
unauthoris,0.07196262812462123
unavail,0.32036311958712155
unavoid,0.12359077899498869
unawar,0.11704916853504593
unbalanc,0.0740265197769799
unbias,0.9879609978609574
unbound,0.07844779704383435
uncensor,0.12642848622341946
uncertain,0.4710006609739019
uncertainti,2.1291963324860443
uncheck,0.10941774890885836
unclear,0.7232462112065708
uncodifi,0.07844779704383435
uncomfort,0.2289115590198754
uncondit,0.10273984496234753
unconsci,0.2625681772003216
unconsid,0.08092107085229737
unconstrain,0.37063597593110353
uncontrol,0.046607703105085045
uncorrel,0.1299856265260775
uncov,0.9423486281369012
und,0.06712747932163263
undeni,0.14979961337823855
under,2.577269988726285
underappreci,0.10119400877055408
underclass,0.08780306269029255
undercut,0.0797165347447805
underdevelop,0.08892061022405752
underestim,0.17042439895535058
underexamin,0.10528984089394504
undergird,0.07708889707554693
undergo,0.22989361809469366
underinvestig,0.10629309390634598
underlin,0.16879731916223323
undermin,0.7289898826211543
underperform,0.10348656759657918
underpin,0.5568363947091668
underprivileg,0.06280195117134274
underreport,0.11440014139691342
underrepres,0.5652605472286948
underscor,0.5275014292778157
underserv,0.19798923999953166
underspecif,0.08092107085229737
understand,7.375448289216759
understood,1.7332369192620678
understudi,0.4248315624734531
undertak,0.41587477689731583
undertaken,0.33659456224609274
undertook,0.11559750474146588
underway,0.1312449729504757
underwrit,0.0946590811404196
underwritten,0.14552928002693735
undeserv,0.08780306269029255
undesir,0.37143476315429635
undetect,0.2703120609660909
undo,0.1955346665188672
undocu,0.2256180588908748
undu,0.12802847184219565
unduli,0.2079669079912315
unearth,0.10022891963343279
unemploy,0.23814417758064732
unequ,0.24746708436667514
uneth,0.12811603945947608
uneven,0.17996557953506592
unexamin,0.1850812255112284
unexpected,0.1050826854674075
unexplor,0.12426174331091788
unfair,3.588803131383346
unfamiliar,0.03843492180733639
unfavor,0.3437834356149333
unfold,0.1304832079169603
unforeseen,0.1229945592208225
unfortun,0.3581803462854566
unfound,0.10060663712937282
unfulfil,0.061682904182299034
uni,0.09904737734115757
unicorn,0.09904737734115757
unidentifi,0.11522262342699602
unidirect,0.07625144720501083
unif,0.4701606329952924
unifi,0.5928345518214369
uniform,0.2720792116530608
unimprov,0.08831605343634709
uninflect,0.057984303720386286
unintend,0.3669759833152699
unintent,0.14831129349093017
uninterrog,0.04523276787832012
union,0.6077112029409819
uniqu,1.2256591751070594
unit,1.3516461878879213
univers,1.5151569748308127
universidad,0.0889883833372474
unjust,0.1937488693040531
unknow,0.22482523523273262
unknown,0.5543464311305797
unlabel,0.8098108998467055
unlaw,0.07844779704383435
unless,0.44212487337381606
unlik,0.31194911717830076
unlock,0.16955517557651328
unmark,0.053430767004940885
unmatch,0.09646952573481943
unmet,0.06578701193541439
unnecessari,0.10841835987414718
unnuanc,0.1568955940876687
unobserv,0.9957681329139887
unobtrus,0.16940510499733835
unpack,0.7464176002728835
unpreced,0.057179896518092216
unpredict,0.6546876402878412
unprincipl,0.06578701193541439
unprotect,0.0551921305000562
unqualifi,0.14792060474350077
unquest,0.12523488769659252
unrealist,0.11522262342699602
unregul,0.09505964597019792
unrel,0.19959880575615513
unreli,0.3843925775799021
unreport,0.0729863943499516
unsatisfactori,0.07997466600742562
unseen,0.24430756688311905
unstabl,0.0696011728493886
unstructur,0.07771404884411424
unsuit,0.19457094037923142
unsupervis,1.0234160372798082
unsurpris,0.14790526369007248
untangl,0.12424080076765337
untest,0.04523276787832012
untrustworthi,0.08780306269029255
untruth,0.0226100715574166
unusu,0.17596889461339177
unverifi,0.07709317835651973
unwarr,0.08428300622236855
unwit,0.09963860709721364
up,0.206663340073181
upcom,0.1967189858227925
updat,0.5269047787280128
upend,0.08625512077612646
uphold,0.12881779235692511
uplift,0.2126182691092739
upload,0.18950639482698775
upon,1.1986786579203466
upper,0.46312270315282644
upset,0.3032488412103239
upsid,0.07640983370794857
upstream,0.2214148546614366
uptak,0.15055344770925705
upward,0.20899269741035015
urban,0.3070167384057839
urg,0.323682301099519
urgent,0.43263603595574757
us,3.490034732163182
usa,0.12039559762327812
usabl,0.5587579311499157
usag,0.6856112240787824
use,15.874681852742714
useless,0.0909903321831331
user,9.561466535146668
usual,0.4921041214205037
util,4.389153137486744
utilis,0.1727843670791907
utilitarian,0.13867149973189208
utkfac,0.10074353404348318
utmost,0.13162261234955822
vaccin,0.6686117798582991
vacuous,0.1220146254471888
vagari,0.1280166973143034
vagu,0.15924822911440414
vair,0.21178405674005896
valid,2.0492900075117584
valu,7.119774524277084
valuabl,0.8942757916428059
valuat,0.5986109671039177
vantag,0.06280195117134274
vari,1.7423342602280296
variabl,2.031018282263808
varian,0.06850726562705144
varianc,1.2837104094239011
variant,0.5888334066798888
variat,0.7851466512673239
varieti,1.7360593336732857
various,3.6676524664092067
vast,0.44181637766982357
vc,0.4181915076382608
vcs,0.3580728044985555
vector,0.7822147679829379
vehicl,0.4961171337215978
veil,0.1112441094487344
vendor,0.39279569202376874
venu,0.7389249477611773
verb,0.04413937318144046
verbal,0.1114893453242377
verdict,0.08797072305045749
verif,0.3370038380323326
verifi,0.4389184040631128
versa,0.16656730351948676
versatil,0.20453183255125743
version,0.8908204708316353
versus,0.5213684124364907
vertic,0.40040049488919693
vet,0.08432476201311535
veterinari,0.07723483082473603
vi,0.11169971346303023
via,2.4081388006224063
viabl,0.19022493172399096
vibrant,0.11557617477283325
vicari,0.10896826227469036
vice,0.16656730351948676
victim,0.5473045688291336
video,0.48573166315385163
view,2.093236417991241
viewpoint,0.5568112971771995
vignett,0.17094537029843623
vigor,0.10348656759657918
vii,0.1012632482591361
violat,1.296426528537505
violenc,0.40575592123354665
violent,0.2462457506868725
virginia,0.0740265197769799
virtual,0.6363662990362643
virus,0.07625144720501083
vis,0.09314787004819966
visibl,0.6396821496485097
vision,2.907315787100534
visit,0.3579876294110214
visual,2.02106088794873
visualis,0.35359391185369166
vital,0.28484831796270665
viz,0.03843492180733639
vocabulari,0.4825801044296846
vocal,0.26378968037736983
voic,1.6411667277221516
volatil,0.15273994666364485
volum,0.4286297959070713
volunt,0.048352789797563654
vote,1.4690077244932334
voter,1.3953555093179337
voucher,0.07635259367625927
voxceleb,0.08235971488692999
vqa,0.4973248807081409
vqgan,0.058816341336881704
vs,0.7933887042306307
vsd,0.11307652520846875
vulner,1.3308272989438459
wae,0.12636372821638783
wage,0.14418514189398535
wait,0.33036945901984494
waitlist,0.07635259367625927
wale,0.09512580794998608
walk,0.37079809517443785
wall,0.19139633246890708
wallach,0.17499570107214113
want,1.3022030004509086
war,0.06809113659933279
warn,0.9636770807228366
warrant,0.6029764299878282
wash,0.3254521113601012
wast,0.22926870991925058
watch,0.10528984089394504
watchdog,0.3500908170239913
water,0.11408932685932743
wave,0.3584700452670465
way,4.719687964767171
weak,0.9332867843704491
weaken,0.1301737825952521
weaker,0.0872921902705223
wealth,0.31396653878300274
weapon,0.06018938959232685
wearabl,0.06809113659933279
web,1.2476349864503748
websit,0.6139954019273283
weibul,0.09976759352523848
weick,0.14634381661407803
weigh,0.41017553516002925
weight,1.0349275605418706
weird,0.6124261852916508
welcom,0.1458967909859432
welfar,2.7837592746190887
welfarist,0.29268898508985813
well,5.032389721326347
wellb,0.3804768169485663
west,0.12523488769659252
western,0.9637232046491037
whenev,0.09151029849691592
wherea,0.7932053876451495
wherebi,0.39538518274506573
wherein,0.48955067223099064
wherev,0.11529328594026321
whether,4.160915372420541
whichev,0.04657393502409983
whilst,0.4588278473482451
white,1.560756553759663
whitewash,0.11811426426553573
whole,0.6325244458416195
whose,1.3745436795906016
wide,2.847375741423664
wider,0.5184196958226843
widespread,0.7892187937243458
widget,0.0954004831750377
wiggin,0.09237148365153774
wikipedia,0.6256101979607332
wild,0.5047402322056482
wilkerson,0.15042228077193776
will,0.17263891750458576
william,0.16587714038481366
willing,0.3172864352580164
wilson,0.11952557250574125
window,0.152978172023651
wire,0.04857122415212046
wisdom,0.0452201431148332
wise,0.42653794830997677
wish,0.11239710781022552
wit,0.16866645277944542
with,0.1966826971798181
withheld,0.2684252228320935
withhold,0.14773094349052265
within,4.5249351439969345
without,3.2259845770561566
wizard,0.09223772999238428
wolf,0.07978130937275055
women,1.3672596251704896
word,2.327517828320907
wordnet,0.12682387200128942
work,10.587046354658431
workaround,0.10896826227469036
worker,2.8271776631798438
workflow,0.5174077282546359
workforc,0.1012632482591361
workload,0.3478995546527243
workplac,0.558173735060945
worksheet,0.10452506915956755
workshop,2.014599239036928
world,4.811976910683228
worldview,0.8062694291730444
worri,0.1790960034540896
wors,0.9504845265031097
worsen,0.09963860709721364
worst,0.278421070545735
worth,0.26633671932143976
worthi,0.34747877860062165
worthless,0.0909903321831331
worthwhil,0.06727189394497568
would,2.238750299481928
wound,0.08377350370941708
woven,0.08892061022405752
wrapper,0.37286162484068036
wrestl,0.10121139498739978
write,0.3127568842065858
written,0.7679001632663001
wrong,1.347891889878987
wrought,0.09943491564492855
wu,0.0872921902705223
wysiwyg,0.12636372821638783
xai,2.820665528201943
xd,0.10669152223391351
xgboost,0.07265236187675109
xi,0.03768358754425432
xinyong,0.06328681713520706
xlnet,0.06075465331807092
xr,0.805445142975435
yahoo,0.17439369845794114
year,2.3513120090271196
yellow,0.09946497614162818
yelp,0.09564532040179227
yet,2.374407490041664
yield,0.7350095818589857
yit,0.03768358754425432
ym,0.046607703105085045
york,0.40858907692043256
yoti,0.19814896324565595
youth,0.48361221948639344
youtub,0.35081453028349385
zero,0.3745622588537945
zine,0.15042228077193776
zomato,0.07625144720501083
zone,0.4159138488062943
αi,0.046607703105085045
αj,0.21338304446782702
βj,0.21338304446782702
βy,0.046607703105085045
ℓ1,0.10669152223391351
社会信用体系,0.06328681713520706
